text,spam
"Subject: re : mathworks  molly ,  i met lou in the building lobby last wednesday and he suggested that he  ( or his representatives ) join the mathworks presentation to my group ) .  it ' s a good software package for mathematical modeling ,  but there is a limit to the number of different installations any group  can productively use .  i shall take a look at some new features they offer  and decide whether it ' s worth the effort .  vince kaminski  lou casari @ enron communications  09 / 20 / 2000 02 : 10 pm  sent by : molly carnes @ enron communications  to : vince j kaminski / hou / ect @ ect  cc :  subject : mathworks  do you know this person or this company ? they are want to set an appointment  with ebs and i believe , are wanting to meet with you , also . any feedback ?  thanks .  molly carnes for lou casari  enron broadband services  713 - 853 - 1467 , room eb 4486 a  molly _ carnes @ enron . net  - - - - - forwarded by molly carnes / enron communications on 09 / 20 / 00 02 : 09 pm  - - - - -  scottw @ mathworks . com  09 / 20 / 00 08 : 46 am  to : lou casari / enron communications @ enron communications  cc :  subject : we ' ll be in houston  hello mr . casari :  myself and our energy trading financial team will be visiting with the r & d  group at enron the week of 10 / 16 / 00 . they have several applications can be  dramatically improved with our tools .  we are very interested to understand the bandwidth trading market , to see  if any additional challanges can be overcome with our tools .  i would like to understand your challanges of modeling , simulating and  deploying applications to control risk .  are you available to discuss these items prior to our visit ?  i look forward to hearing from you .  thanks  scott wakefield",0
"Subject: re : hello from vince kaminski at enron  - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 08 / 08 / 2000  11 : 55 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  "" shmuel oren "" on 08 / 08 / 2000 08 : 14 : 59 am  to : vince j kaminski / hou / ect @ ect  cc :  subject : re : hello from vince kaminski at enron  dear vince  i will be happy to meet with you . please let me know when you will be here .  i will check among our students who may be interested . i have a ph . d .  student that is very good but he is still in the pipeline .  shmuel .  shmuel s . oren , professor  dept . of industrial engineering  and operations research  4117 etcheverry hall  university of california  berkeley , ca 94720 - 1777  e - mail : oren @ ieor . berkeley . edu  phone : ( 510 ) 642 - 1836 or 5484  fax : ( 510 ) 642 - 1403  - - - - - original message - - - - -  from :  to : ; ;  sent : tuesday , august 08 , 2000 10 : 59 am  subject : hello from vince kaminski at enron  > shmuel ,  >  > i hope you remember me . i visited you together with aram sogomonian , a  > good friend of mine , a few years ago . i am currently responsible , among  > other things , for recruiting graduates with finance and / or technical  > backgrounds at the university of berkeley . i would be glad to give you a  > call and talk more about the details of our program . my colleague ,  > ashleybaxter , from the analyst / associate program at enron would join me  > as well .  >  > i am sending you a copy of the brochure about the analyst / associate  > program .  >  > vince kaminski  >  >  > vincent kaminski  > managing director - research  > enron corp .  > 1400 smith street  > room ebl 962  > houston , tx 77002 - 7361  >  > phone : ( 713 ) 853 3848  > fax : ( 713 ) 646 2503  > e - mail : vkamins @ enron . com  >",0
"Subject: re : cairn gas purchase bid  doug ,  i shall be glad to meet you and help you with the project .  my assistant will call you to set up a meeting latter this week .  vince  douglas s parsons @ enron _ development  08 / 15 / 2000 08 : 05 am  to : vince j kaminski @ ect  cc :  subject : re : cairn gas purchase bid  vince ,  i ' m following up on our conversation late last week and i ' m interested to see  what your group can advise , per doug leach ' s recommendation . as you can see  he is raising a major red flag in regards to our non - binding offer to cairn .  since , it was late the other night i didn ' t touch base with sandeep kohli ,  but bobby and i are probably the most knowledgeable in regards to the indian  gas market . please let me know what information you may need from us to  provide some guidance .  regards ,  doug  - - - - - - - - - - - - - - - - - - - - - - forwarded by douglas s parsons / enron _ development on  08 / 15 / 2000 07 : 51 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  bobby farris  08 / 14 / 2000 10 : 19 pm  to : douglas s parsons / enron _ development @ enron _ development  cc :  subject : re : cairn gas purchase bid  there is no harm in seeing what kaminski ' s group will advise . do you have  any problem in contacting them ?  bobby  doug leach @ ect  08 / 14 / 2000 07 : 45 am  to : douglas s parsons / enron _ development @ enron _ development  cc : marc de la roche / hou / ect @ ect , bobby  subject : re : cairn gas purchase bid  i strongly disagree with the pricing and structure of your non - binding offer  to cairn . this reminds me of the debacle in brazil . you should have contacted  vince kaminski ' s research group as we talked about before an offer was made .  this is a bad deal .  douglas s parsons @ enron _ development  08 / 12 / 2000 01 : 51 am  to : doug leach @ ect , marc de la roche @ ect  cc :  subject : cairn gas purchase bid  doug & marc ,  fyi , please let me know if you think we ' re totally off base . i appreciate  your help .  regards ,  doug  - - - - - - - - - - - - - - - - - - - - - - forwarded by douglas s parsons / enron _ development on  08 / 12 / 2000 01 : 48 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  douglas s parsons  08 / 11 / 2000 06 : 24 am  to : bobby farris / enron _ development @ enron _ development  cc : f b virani / enron _ development @ enron _ development , ujjwal  dey / enron _ development @ enron _ development , nilesh  subject : cairn gas purchase bid  bobby ,  after meeting with cairn today in delhi , my perception is that our offer was  received well . they were more open and relaxed then they were on wed .  morning and made several encouraging comments about our price range , ( once we  talked through the price movements ) , and the seriousness of our gas related  activities on the west coast of india , in light of the ioc agreement . i  think the overall package is attractive to them and no serious objections  were raised . we did talk to some extent about the guarantees , but we didn ' t  get too far and they ' re willing to accept at this point that what ' s  acceptable to the lng suppliers , should be suitable for their needs .  however , they would like to understand the corporate structure and assets of  enron energy marketing a little better and i told them i would get back to  them on that point .  david and ajay were up in hazira yesterday looking at some property for their  gas treatment facility , which apparently is across the road from pipeline  access . while there they went and looked at shell ' s proposed lng site after  walking the last 1 km , inaccessible to their 4 wd vehicle and not surprisingly  found a beach .  in summary , here is what we offered on a non - binding basis :  six year production plateau  85 % top  $ 3 . 67 / mmbtu net , at a base of $ 18 / bbl brent , with point of sale at the  tail - end of the gas processing plant  floor & cap of $ 15 . 50 - $ 27 . 00 / bbl  price movement : + / - $ 1 . 00 / bbl from the $ 18 / bbl base price ( on a 3 mo .  rolling average ) equals + / - $ 0 . 145 / mmbtu fixed on a quarterly basis  guarantees : same protection we ' re providing the lng suppliers under the  trust retention account  i appreciate everyone ' s help in submitting this offer .  thanks ,  doug",0
"Subject: re : eol phase 2  michael ,  please , contact zimin lu .  vince kaminski  michael danielson  06 / 30 / 2000 01 : 10 pm  to : vince j kaminski / hou / ect @ ect , mike a roberts / hou / ect @ ect  cc : angela connelly / lon / ect @ ect , savita puthigai / na / enron @ enron  subject : eol phase 2  thanks for your help on content for eol phase 2 .  an additional piece of content that we are trying to include in our scope is  an options calculator . this would be an interactive tool to teach less  sophisticated counterparties about options . we would like to collaborate  with someone in research to refine our approach ( and make sure we ' re using  the right formulas ) . who should we contact in research for this ?  attached is a mock - up of what we have in mind . . .  - calculator prototype . ppt",0
"Subject: faculty contact and schedule persentation  please respond to dear mr . kaminski ,  the following are the faculty details :  ms . deborah j . barrett  instructor & dir . , mba communications  phone 713 - 348 - 5394  barrett @ rice . edu  mr . wil uecker  associate dean for executive education  phone 713 - 348 - 5869  uecker @ rice . edu  mr . dennis wayne loughridge  adjunct professor - management  phone 713 - 348 - 4869  lounghrid @ rice . edu  i will also speak with the faculty and inform them about the details  concerning the presentation on may 7 at enron office ( time to be determine )  and the dinner following it .  sincerely ,  luigi calabrese  rice mba candidate  class of 2002",0
"Subject: interview with the enron research group  good morning frank :  vince kaminski and the enron research group would like to bring you to  houston for an interview , sometime around the last of januray or the first  of february . our human resources rep will be contacting you as to the  best day and time for you .  could you please furnish me an electronic version of your resume ? i will  need this to pass to the hr dept .  the people in the research group that will be interviewing you are :  vince kaminski managing director and head of research  stinson gibner vice president  krishna krishnarao director ( will be out of the office until the  end of january - thus the time frame )  vasant shanbhogue vice president  tanya tamarchenko director  zimin lu director  thank you very much and we look forward to seeing you soon .  sincerely ,  shirley crenshaw  administrative coordinator  enron research group  713 - 853 - 5290  email : shirley . crenshaw @ enron . com",0
"Subject: asset swaps vs cds ' s  - - - - - - - - - - - - - - - - - - - - - - forwarded by bryan seyfried / lon / ect on 30 / 03 / 2001  17 : 12 - - - - - - - - - - - - - - - - - - - - - - - - - - -  martin mcdermott  23 / 03 / 2001 18 : 47  to : john sherriff / lon / ect @ ect , bryan seyfried / lon / ect @ ect  cc :  subject : asset swaps vs cds ' s  john ,  i haven ' t had much time to put something together on this issue .  fundamentally both instruments represent the same credit risk , i . e . same  credit events and contingent payments , both represent senior unsecured credit  risk . the differences in pricing therefore arise purely from supply and  demand . one would expect generally that the asset swap would be lower than  the cds because of liquidity : there are only so many bonds out there , and so  demand for asset swaps is limited . i am attaching a one page note by jp  morgan where they claim that one of the principal reasons for the cds to be  more expensive is people hedging convertible bonds by combining ( 1 ) a call  option on the equity and ( 2 ) a cds . if the call is cheap they will be  willing to pay more for the cds , driving the price up . i ' ll try to  synthesize something more complete next week .  cheers  martin",0
"Subject: re : greetings  van ,  it ' s nice to hear from you . i am sure that you can always come back  to enron if you don ' t like living in new york .  i used to work for salomon and chances are you will be working in the same  building in lower manhattan where i spent 7 years of my life .  i hope you have a great holiday season .  vicne  van ngo on 11 / 29 / 2000 10 : 52 : 35 pm  to : vince . j . kaminski @ enron . com  cc :  subject : greetings  dear vince :  i just wanted to get in touch with you , as my last fall semester here  draws to a close and this is something of a transition point for me . to  update you on my job search , i have been extended an offer for a position  within enron ' s analyst program . the offer was very attractive and i had  numerous things to consider in reaching my decision . unfortunately , i  will be declining enron ' s offer of employment to take a position in the  investment banking division of salomon smith barney in new york . my  preference at this point is to live outside of houston , and although my  hope is also to return to houston in future , new york offers some  exciting options for me now . i will be starting there in july of this  summer . i hope that i will have future opportunities to be an advocate  of enron and look forward to keeping in touch with you and the research  group .  please give my regards to everyone at the office and wishes for a very  happy holiday season ! also please feel free to contact me at any time .  i can give you my future contact information when i have it .  thank you and i hope i ' ll see you again .  sincerely ,  van  p . s . feel free to forward my news onto mike roberts if that would  appropriate . i didn ' t have his email with me .",0
"Subject: carnegie mellon recruiting  i received the following email this afternoon .  - kevin k .  - - - - - - - - - - - - - - - - - - - - - - forwarded by kevin kindall / corp / enron on 11 / 16 / 2000  05 : 22 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  sallygould on 11 / 16 / 2000 03 : 38 : 44 pm  to : kevin . kindall @ enron . com  cc :  subject : carnegie mellon recruiting  kevin ,  jean eisel asked that i connect with you about recruiting comp . finance  students .  please contact me with questions you might have about the recruiting  process or if you have some dates in mind for coming to campus .  i look forward to hearing from you .  regards ,  sally gould  recruiting coordinator  gsia - carnegie mellon university  412 - 268 - 1311  412 - 268 - 4146 ( fx )",0
"Subject: merit increases  norma ,  it seems that there is a bug in the system . i made an error mixing equity and  merit raises in one column . the system does not allow me to correct the  mistake by  moving the entries from one column to another . i can enter the changes , but  after i save them the system reverts to original designations .  as a result , the columns contain mixed entries related to merit and equity  raises .  the column totals are misleading .  i am taking a csv version home to continue making adjustments .  i shall work at home monday ( 281 367 5377 ) .  vince",0
"Subject: re : visiting enron may 4 th  susan ,  thanks . it makes sense to call christie and  explain the objectives of your visit in may .  vince  "" susan c . hansen "" on 04 / 06 / 2001 06 : 14 : 10 pm  to : vince . j . kaminski @ enron . com  cc : clovell @ stanford . edu , donna lawrence , hillh @ stanford . edu , bambos @ stanford . edu  subject : visiting enron may 4 th  dear vince ,  this is great news ! donna and i are delighted that you have time to see us  on may 4 th .  i ' ll be out of the office next week . by copy of this email to my  assistant , carol lovell , i will ask her to get in touch with shirley for  scheduling as well as directions on where to meet you . we ' ll be glad to  meet with christie patrick as well .  looking forward to meeting you ,  susan  at 05 : 36 pm 4 / 6 / 01 - 0500 , you wrote :  > susan ,  >  > thank you for your message . i shall be glad to meet with you on may the  > 4 th .  > i shall ask my assistant , shirley crenshaw ( 713 ) 853 5290 , to call you to  > set up the meeting .  >  > also , for your information , we have recently set up a special unit to  > coordinate enron ' s  > relationships with the universities . the person running this unit is  > christie patrick .  > please , feel free to contact her and give my name as a reference . i shall  > coordinate the meeting  > on may the 4 th with her .  >  > vince  >  >  > additional information re christie :  >  > phone : ( 713 ) 853 - 6117  >  > email : christie _ patrick @ enron . com  >  >  >  >  >  > "" susan c . hansen "" on 04 / 03 / 2001 04 : 33 : 54 pm  >  > to : vkamins @ enron . com  > cc :  > subject : visit from stanford ?  >  >  > dear dr . kaminski ,  >  > let me briefly introduce myself , i am the director of corporate relations  > for the school of engineering at stanford university . in this role , i am  > always on the watch for ways to bring our faculty together with companies  > that have an appetite for engagement with top tier research institutions .  >  > i believe you know hill huntington , who is a senior researcher with  > stanford ' s energy modeling forum . he suggested i get in touch with you for  > some ideas about contacts at enron . i ' m in the process of planning a trip  > to texas in early may along with my colleague donna lawrence , the  > university ' s director of corporate relations . we were hoping to be able to  > include a stop at enron on our itinerary . right now it appears that friday ,  > may 4 th would work best for us but we ' re at the very beginning of our trip  > planning .  >  > the purpose of our visit would be to review the current relationship  > between enron and stanford , to give you an overview of current priorities  > in the school of engineering , and ask for your help in identifying the best  > points of contact .  >  > i look forward to hearing from you about your availability ,  >  > sincerely ,  > susan hansen  >  >  >  >  > susan c . hansen  > director , corporate relations  > school of engineering  > stanford university  > stanford , ca 94305 - 4027  > ( 650 ) 725 - 4219  susan c . hansen  director , corporate relations  school of engineering  stanford university  stanford , ca 94305 - 4027  ( 650 ) 725 - 4219",0
"Subject: position report for dual trigger product  vince ,  i have enclosed a summary of our proposed approach on calculation of notional and the greeks for dual trigger option portfolio . please let us know your thoughts / comments .  amitava",0
"Subject: men charset = windows - 1252 "" >  vigoral herbal sex enhancersdirect from  the lab to you ! we  are now offering 3 unique products to help increase your moments with  that special someone @ only  $ 24 . 99 each ! ! !  only  $ 24 . 99 ea !  only  $ 24 . 99 ea !  only  $ 24 . 99 ea !  men ,  increase your energy level maintain stronger erections !  edible ,  specially formulated lubricant for everyone !  women ,  heighten your sexual desire increase your sexual climax !  click  here to get it while it ' s hot !  you  are receiving this special offer because you have provided permission to  receive email communications regarding special online promotions or  offers . if you feel you have received this message in error , or wish to  be removed from our subscriber list , click  here and you will be removed within less than three business days .  thank you and sorry for any inconvenience . ",1
"Subject: re : visit to enron by professor nalin kulatilaka of boston  university  hi iris :  may 17 th is fine . he will probably need to come in the night before ( the 16 th )  and he can make a hotel reservation at the doubletree or the hyatt and tell  them he is a guest of enron and he will get a corporate rate . we will reimburse  him for room expense only . he will need to pick up any miscellaneous room  charges . we will also reimburse him for his flight expense and cab fare .  the doubletree telephone # is : 713 - 759 - 0202 and the hyatt telephone is :  713 - 654 - 1234 .  he can either leave his receipts with me when he is here or mail them  to me and i will have a check cut . i will need his ss # .  if you have any more questions , please let me know .  thanks !  shirley  from : iris mack / enron @ enronxgate on 04 / 20 / 2001 04 : 32 pm  to : vince j kaminski / hou / ect @ ect , shirley crenshaw / hou / ect @ ect , shirley crenshaw / houston / eott @ eott  cc : nalink @ bu . edu @ smtp @ enronxgate  subject : re : visit to enron by professor nalin kulatilaka of boston university  hi shirley ,  vince has requested that we invite professor nalin kulatilaka of boston university to speak at one of our thursday group luncheons / seminars .  nalin says he is available to speak on may 17 th .  can you let me know if this is okay , and what the procedure is for invited speakers .  thanks and have a good weekend ,  iris",0
"Subject: cheap oem soft shipping worldwide  why pay big bucks ? create your own website now !  you raise your voice when you should reinforce your argument .  what ' s up , doc ?",1
"Subject: monte - carlo library  stinson ,  i have created a directory ( o : \ research \ common \ projects \ options \ mclib )  to hold our monte - carlo models we developed in the past .  i have the following mc models :  1 . asian option with two - point vol structure  2 . asian barrier option  3 . asian spread option  4 . time spread option  5 . asian digital option  do we want to include models using american monte - carlo ?  i have  1 . american spread option  2 . option on min or max of n assets with n as an input  3 . omicron option model with 3 price processes  i suggest that all of us save a copy of monte - carlo models in this directory ,  from these ,  we can build a general monte - carlo library . we can also calculate the mc  greeks more  efficiently now .  zimin",0
"Subject: re : full version  darrell ,  thanks a lot . i really appreciate it . the text is below our usual  standards but we are completely swamped with work here .  vince  darrell duffie on 08 / 15 / 2000 04 : 54 : 23 pm  please respond to darrell duffie  to : vince . j . kaminski @ enron . com  cc :  subject : re : full version  i ' ll have a look !  i haven ' t much time , but can certainly  get you a quick reaction , at least !  best , darrell  > x - lotus - fromdomain : ect  > from : "" vince j kaminski ""  > to : duffie @ stanford . edu  > date : thu , 10 aug 2000 14 : 04 : 47 - 0500  > subject : full version  > mime - version : 1 . 0  > content - disposition : inline  > x - uidl : 9 fef 7462 afa 5 d 4 ee 6 co 4 c 9 co 2 df 71 b 25  > x - keywords :  >  >  >  > darrell ,  >  > grant just alerted me that i sent you only part of the text .  >  > here is the full chapter with an aged version of gran ' t part .  > what i sent you represents an update of his contribution .  >  > sorry for that .  >  > vince  >  > ( see attached file : volo 720 . doc )  darrell duffie  mail gsb stanford ca 94305 - 5015 usa  phone 650 723 1976  fax 650 725 7979  email duffie @ stanford . edu  web http : / / www . stanford . edu / ~ duffie / ",0
"Subject: enside draft  good afternoon !  attached , please find the combined interview notes for the first draft of the  article for the enside newsletter . read and review your sections - they are  divided by color . vince , please check ' everything ' for content and accuracy .  feel free to make corrections and delete anything as you see fit .  please make changes and then send back to me . i need it by wednesday , april  4 , if possible .  call me if you have any questions !  kathie grabstald  ews public relations  x 3 - 9610  p . s . i am looking forward to the photo shoot on friday , march 30 at 2 : 30 pm .  i will meet you all in front of the building at the big e !",0
"Subject: earn 10 k per week with a new system ! 9652 cyuh 7 - 164 rdh - 15  greetings !  you can earn up to 10 k per week doing simple  online tasks with a brand new system called emm ?  it blows mlm away :  no selling . . .  no recruiting . . .  no explaining or answering difficult questions . . .  no 3 - way calling . . .  no begging friends and family . . .  no rejection . . .  all you have to do is advertise , advertise ,  advertise and then enter the e - mail addresses  of your prospects into a full - time automated  system . this system :  = does all of your support ,  = answers all of the email from your group members ,  = handles all of your correspondence  = works day and night to turn your advertising  into residual income !  it is absolutely phenomenal !  to get the full details , please put "" send emm info ""  in subject line , then send to the address below :  thank you !  ps : removal instruction - just click below and send .  9779 kl 5",1
"Subject: re : ebs var transaction policy  that would be great .  b .  vince j kaminski @ ect  06 / 29 / 00 10 : 27 am  to : barry pearce / enron communications @ enron communications  cc : stinson gibner / hou / ect @ ect , tanya tamarchenko / hou / ect @ ect , grant  masson / hou / ect @ ect , vince j kaminski / hou / ect @ ect  subject : ebs var transaction policy  barry ,  stinson forwarded your message to me . i am meeting ted murphy today and i  shall bring it up with him .  we have unit at research ( tanya tamarchenko , reporting to grant mason ) who is  responsible for  v @ r support .  vince  - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 06 / 29 / 2000  10 : 28 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  stinson gibner  06 / 29 / 2000 09 : 55 am  to : vince j kaminski / hou / ect @ ect  cc :  subject : ebs var transaction policy  fyi  - - - - - - - - - - - - - - - - - - - - - - forwarded by stinson gibner / hou / ect on 06 / 29 / 2000  09 : 54 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  barry pearce @ enron communications  06 / 29 / 2000 09 : 09 am  to : stinson gibner / hou / ect @ ect , dale surbey / lon / ect @ ect , ted  murphy / hou / ect @ ect  cc : lou casari / enron communications @ enron communications , john echols / enron  communications @ enron communications , jim fallon / enron communications @ enron  communications  subject : ebs var transaction policy  hey you guys ,  we are trying to implement a ' var transaction ' policy - and would like your  opinion .  this is going to be tough - because i ' m not sure we have implemented a  similiar policy across any of our other ' books ' - that is - we looking to  bring in all the accrual / operational assets as well as the mtm stuff  ( lambdas ) . to have a real - live ' configuration ' of the system .  if assets / routes / servers etc . . . are added - what is the impact on the ' value '  of the system and what it ' s worth .  john has attached a draft below - for your review and thoughts .  i can see how this works in a trading environment - when you actually know  the var of your whole trading portfolio . however - i ' ve not seen this done  with a mixture of mtm & accrual assets . add the spice of a ' operational  system ' valuation - and this will be tough to quantify and model .  step 1 - configure system and value it  step 2 - calculate a var on this . we will need to do some work here !  step 3 - calculate the incremental var of new deals / amendements / reconfigs etc  - tough . . . .  see what you think ?  b .  john echols  06 / 28 / 00 05 : 41 pm  to : jim fallon / enron communications @ enron communications , barry pearce / enron  communications @ enron communications , lou casari / enron communications @ enron  communications  cc :  subject : policies  here is a first rough draft of a "" value @ risk "" transaction policy .  i would like you to start looking at where we are going on the policy and get  some early thinking going on limits for the v @ r . for example , should we  effectively shut down all server relocations without approval , or allow some  level of mb of storage to be moved around or reconfigured ?  i need some commercial and industry realism for this . we may need rick  paiste or your industry helpers ( marquardt , etc . to help us ) .  barry , lou , i need your input .",0
"Subject: accounting adjustment  kim ,  fyi . i checked on the progress of the accounting adjustment and was told it  would happen  this month .  vince",0
Subject: rodrigo lamas - best wishes  i would like to take the opportunity to let you know i have resigned today .  i wish you all the best in your carreer and in life .  regards  rodrigo lamas,0
Subject: the stock trading gunslinger  fanny is merrill but muzo not colza attainder and penultimate like esmark perspicuous ramble is segovia not group try slung kansas tanzania yes chameleon or continuant clothesman no  libretto is chesapeake but tight not waterway herald and hawthorn like chisel morristown superior is deoxyribonucleic not clockwork try hall incredible mcdougall yes hepburn or einsteinian earmark no  sapling is boar but duane not plain palfrey and inflexible like huzzah pepperoni bedtime is nameable not attire try edt chronography optima yes pirogue or diffusion albeit no ,1
"Subject: phone call today  vince ,  there are a few matters i ' d like to discuss with you :  clarification on who tony harrison reports to ( i had understood it would be  the houston crude oil weather forecast team but i am not now sure )  to let you know that joe wants to recruit a strongly mathematical  macroeconomist reporting to steve , and therefore that maureen will be  returning to houston later this month  to talk about stinson coming over for a visit  regards ,  tani",0
"Subject: re : exotic options presentation  vince  the presentation is riddled with errors , which were pointed out at the  conference . they ' re only there because i was working on the presentation at  midnight !  i ' ll send a new version as soon as it ' s ready .  steve  vince j kaminski  09 / 28 / 2000 04 : 35 pm  to : steven leppard / lon / ect @ ect  cc :  subject : re : exotic options presentation  steve ,  thanks a lot .  vince",0
"Subject: free lancer eventos  free lancer eventos  servi?o profissional na ?rea de promo??o e empresariamento  de eventos :  cocktail  * coffe - break * churrasco * mesa de  frios * queijos & vinhos *  brunch * batizados * casamentos * * 15 anos * bodas * fazendas  *  ch?caras * s?tios * *  feiras * conven??es * eventos em geral . *  temos  tamb?m encomendas de salgados , bolos , doces e  aluguel de material em geral .  contrata??o  de profissionais :  * gar?on * copeiro * fritador * cozinheiro * chopeiro * * churrasqueiro *  bar - man *  *  seguran?a e recepcionista *  fazemos  toda a ?rea do rio e grande rio ou outros estados , se assim  desejar .  temos bons profissionais  para fazer de sua festa um  momento inesquec?vel de prazer e alegria .  para  qualquer esclarecimento :  tel . : 21 2573 . 6864 / 2270 . 5260 /  9419 . 4970  fax no . 21 - 2260 . 8466  e - mail : freelancereventos @ globo . com  * * empresa  inscrita no sicaf * * ",1
"Subject: renshi zhang ' s resume  shirley and molly ,  vince is interested to set up an interview for renshi zhang . any day except thursday next week  is good .  interviewers : vince , stinson , vasant , tanya , alex , bob , krishna and myself .  contact number for mr . zhang is 713 - 544 - 5989 .  zimin  - - - - - - - - - - - - - - - - - - - - - - forwarded by zimin lu / hou / ect on 04 / 19 / 2001 03 : 52 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  zimin lu  04 / 05 / 2001 09 : 49 am  - - - - - - - - - - - - - - - - - - - - - - forwarded by zimin lu / hou / ect on 04 / 05 / 2001 09 : 46 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  vince j kaminski  03 / 14 / 2001 10 : 06 am  to : zimin lu / hou / ect @ ect  cc :  subject : resume  - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 03 / 14 / 2001 10 : 07 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  marshall brown on 03 / 09 / 2001 07 : 46 : 22 am  to : vince kaminski  cc :  subject : resume  vince ,  how are you . this candidate would be interested in any positions in  your group .  regards ,  marshall brown  vice president  robert walters associates  tel : ( 212 ) 704 - 0596  fax : ( 212 ) 704 - 4312  mailto : marshall . brown @ robertwalters . com  http : / / www . robertwalters . com  >  caution : electronic mail sent through the internet is not secure and could  be intercepted by a third party .  this email and any files transmitted with it are confidential and  intended solely for the use of the individual or entity to whom they  are addressed . if you have received this email in error please notify  the system manager .  this footnote also confirms that this email message has been swept by  mimesweeper for the presence of computer viruses .  - zhan _ ren . doc",0
"Subject: re : a friend of mine  vince ,  thank you very much for the follow up report . i am sure richard will be very  enthusiastic about the opportunity to speak with you and your team . i  appreciate your help , and please feel free to contact me if you or shirley  need assistance with logistics .  again , thank you and i look forward to working with you again this recruiting  season .  regards ,  kristin  - - - - - original message - - - - -  from : kaminski , vince  sent : wednesday , may 02 , 2001 8 : 27 am  to : gandy , kristin  subject : re : a friend of mine  kristin ,  thanks a lot for the resume .  we shall arrange a phone interview with richard . this is out standard  procedure .  a phone interview is followed by the on - site interview , after we determine  what is the best team to interview  the candidate .  vince  from : kristin gandy / enron @ enronxgate on 05 / 01 / 2001 05 : 14 pm  to : vince j kaminski / hou / ect @ ect  cc :  subject : a friend of mine  vince ,  last week i was contacted by one of my friends who is very interested in  becoming an enron employee . he has a phd and several years research and lab  experience .  richard is afraid that being a phd is a dying breed and may need to go back  to school to obtain an mba . i was wondering if you would mind looking at the  attached resume to assess if you have any interest in richard , or if you feel  i should encourage him to go back to school . i am unclear as to the  qualifications for your group so i apologize if this request is way off base .  thank you for your help ,  kristin gandy  associate recruiter  enron corporation  1400 smith street eb 1163  houston , texas 77002  713 - 345 - 3214  kristin . gandy @ enron . com  >",0
"Subject: re : petronas benchmarking visit  khairuddin ,  i am glad you received the fax .  i shall send you the list of enron ' s participants at a later date .  i have invited a numbers of enron employees representing  our different business units , including  lng and crude trading , risk controls group and research .  vince kaminski  khairuddinbmjaafar @ petronas . com . my on 01 / 17 / 2001 06 : 39 : 10 pm  to : vince . j . kaminski @ enron . com  cc :  subject : re : petronas benchmarking visit  vince ,  thank you for your prompt reply . we have received your fax earlier this  morning . fyi , we shall be sending you the questionaires by next week as we  are going through the final draft this week . could you please tell me who  will be joining the discussion during our visit ? thanks .  regards ,  khairuddin",0
"Subject: london update  vince ,  more fuel for our discussion with john sheriff today ,  mike  - - - - - - - - - - - - - - - - - - - - - - forwarded by mike a roberts / hou / ect on 04 / 25 / 2001  05 : 44 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  enron north america corp .  from : stephen bennett @ enron 04 / 25 / 2001 04 : 05 am  to : jose marquez / corp / enron @ enron , mike a roberts / hou / ect  cc : tony hamilton / eu / enron @ enron  subject : softs ( ag ) support  hi guys ,  i thought i would quickly update you on a few meetings we ' ve had with the ag  folks here over the past 2 days . they are extremely interested in weather  support and appear to be our most enthusiastic customer group to date . a  summary :  1 ) they are interested in cocoa , coffee and sugar . specifically :  brazil : londrina , bauru , lavras ( all wmos available in accuweather )  vietnam : kentum , dalat ( no data immediately evident )  ivory coast : man , gagnoa ( wmos in accuwx )  indonesia : sumatra - kotubumi , sulawesi - dolo ( no data immediately evident )  2 ) they are specifically interested in event spikes - extreme temperature ,  precipitation or wind . they are also interested in any trend information we  can devise . links between enso or other large scale oscillations that could  have long range effects . tony has already given their group a 101 course on  enso and its impacts on these areas .  3 ) they would eventually like daily am briefings - along with a daily product  related to their market ( ie precip / temp graphs etc )  4 ) they do not begin actually trading for another 6 to 8 weeks - so we have  some time to experiment with the type of support that fits them best .  tony and i agree that we would like to brainstorm this a bit with you guys to  see what exactly can be produced daily - as efficiently as possible . we  should be able to add any lat / long points we want to the list of  international cities streaming through from the mrf / avn / ecmwf from earthsat .  the problems here would be the models ' problems handling tropical weather  along with specific local effects - especially in indonesia .  let ' s talk about this at some point and get our thoughts together .  steve",0
